symbol,Encounter_date,price
AMZN,2010-03-30,30.12
AMZN,2013-12-04,41.5
AMZN,2009-02-17,38.44
AMZN,2011-11-29,36.62
AMZN,2010-11-01,24.69
AMZN,2008-09-03,15.56
AMZN,2013-06-10,17.31
AMZN,2012-11-06,10.19
AMZN,2011-04-15,10.23
AMZN,2007-01-11,15.78
AMZN,2012-05-03,16.69
AMZN,2011-04-06,14.15
AMZN,2014-02-17,12.49
AMZN,2010-11-09,8.94
AMZN,2010-03-17,5.97
AMZN,2010-05-24,6.98
AMZN,2011-11-09,11.32
AMZN,2014-10-08,10.82
AMZN,2012-04-11,14.19
AMZN,2011-01-26,14.1
AMZN,2007-03-26,14.3
AMZN,2010-05-04,16.69
AMZN,2008-12-17,18.23
AMZN,2014-06-02,16.25
AMZN,2013-05-20,14.45
AMZN,2011-12-13,14.94
AMZN,2013-10-30,15.93
AMZN,2010-04-07,19.36
AMZN,2013-04-09,23.35
AMZN,2011-04-20,18.89
AMZN,2011-06-15,21.85
AMZN,2015-02-04,22.01
AMZN,2013-07-10,26.03
AMZN,2012-03-14,28.69
AMZN,2011-12-31,35.89
AMZN,2011-08-17,36.32
AMZN,2006-10-30,41.64
AMZN,2009-09-04,46.32
AMZN,2009-08-17,48.43
AMZN,2010-10-18,54.43
AMZN,2011-11-16,53.97
AMZN,2010-09-20,52.62
AMZN,2007-06-06,50.4
AMZN,2009-08-17,43.01
AMZN,2009-02-12,43.28
AMZN,2011-09-30,43.6
AMZN,2012-09-12,48.5
AMZN,2013-02-26,54.4
AMZN,2008-04-09,38.92
AMZN,2010-12-29,38.14
AMZN,2009-11-06,40.86
AMZN,2008-01-11,34.13
AMZN,2012-06-18,39.68
AMZN,2011-06-10,44.29
AMZN,2011-11-23,43.22
AMZN,2007-05-29,35.18
AMZN,2011-09-22,34.27
AMZN,2011-03-14,32.36
AMZN,2008-07-24,35.51
AMZN,2008-05-07,33.09
AMZN,2011-01-26,45.15
AMZN,2014-04-16,42.7
AMZN,2010-11-08,45.3
AMZN,2012-08-30,39.86
AMZN,2011-06-29,48.46
AMZN,2010-04-13,47.15
AMZN,2013-02-20,44.82
AMZN,2011-01-11,37.44
AMZN,2015-01-19,36.53
AMZN,2014-10-24,35.21
AMZN,2013-11-06,34.61
AMZN,2014-04-22,38.68
AMZN,2011-04-05,26.89
AMZN,2015-01-29,30.83
AMZN,2011-09-12,32.12
AMZN,2012-06-28,38.09
AMZN,2012-02-24,40.34
AMZN,2011-06-28,39.46
AMZN,2010-04-28,37.67
AMZN,2011-10-06,39.14
AMZN,2007-07-06,39.79
AMZN,2014-08-27,61.33
AMZN,2014-11-16,69.14
AMZN,2012-04-18,68.41
AMZN,2014-07-02,78.54
AMZN,2015-06-01,79.91
AMZN,2012-06-28,93.15
AMZN,2011-11-04,89.15
AMZN,2011-08-23,90.56
AMZN,2013-10-24,92.64
AMZN,2014-11-19,77.7
AMZN,2012-04-13,64.47
AMZN,2012-03-20,71.3
AMZN,2011-08-10,78.63
AMZN,2010-03-26,81.62
AMZN,2010-08-19,73.33
AMZN,2013-07-15,76.34
AMZN,2014-06-13,80.81
AMZN,2014-03-24,72.76
AMZN,2009-04-20,57.24
AMZN,2012-02-13,42.7
AMZN,2013-12-17,51.28
AMZN,2007-09-17,58.82
AMZN,2012-09-26,64.79
AMZN,2011-06-27,73.44
AMZN,2015-08-10,80.52
AMZN,2012-03-27,77.99
AMZN,2011-09-07,83.66
AMZN,2014-08-13,85.76
AMZN,2008-01-25,81.19
AMZN,2008-12-19,93.36
AMZN,2011-03-30,118.81
AMZN,2013-04-02,135.91
AMZN,2010-09-27,134.52
AMZN,2012-05-18,125.41
AMZN,2008-02-07,118.4
AMZN,2013-03-08,128.82
IBM,2006-12-14,100.52
IBM,2012-08-03,92.11
IBM,2010-04-28,106.11
IBM,2008-07-31,99.95
IBM,2012-08-23,96.31
IBM,2012-10-31,98.33
IBM,2011-01-10,100.74
IBM,2007-10-25,118.62
IBM,2011-02-01,101.19
IBM,2012-01-27,88.5
IBM,2011-12-23,84.12
IBM,2012-08-06,76.47
IBM,2009-12-07,100.76
IBM,2009-11-28,89.98
IBM,2011-03-18,86.63
IBM,2015-06-17,103.7
IBM,2008-04-09,100.82
IBM,2008-12-02,102.35
IBM,2013-04-03,94.87
IBM,2015-04-16,90.25
IBM,2015-06-29,82.82
IBM,2014-03-26,97.58
IBM,2012-12-20,104.5
IBM,2010-11-29,109.36
IBM,2007-09-28,97.54
IBM,2013-09-10,88.82
IBM,2011-05-04,94.15
IBM,2014-09-19,75.82
IBM,2013-11-18,72.97
IBM,2014-07-25,65.31
IBM,2011-07-18,63.86
IBM,2015-06-30,68.52
IBM,2010-01-08,53.01
IBM,2011-08-17,71.76
IBM,2013-05-20,79.16
IBM,2013-10-21,70.58
IBM,2009-11-02,71.22
IBM,2008-01-16,71.13
IBM,2011-08-22,71.57
IBM,2015-05-29,77.47
IBM,2012-04-17,80.48
IBM,2013-01-05,75.42
IBM,2011-08-03,74.28
IBM,2011-01-12,75.12
IBM,2013-05-28,80.91
IBM,2011-12-27,81.96
IBM,2013-12-04,83.08
IBM,2014-12-12,85.05
IBM,2011-01-06,91.06
IBM,2014-02-05,88.7
IBM,2014-04-04,84.41
IBM,2014-09-17,81.04
IBM,2014-04-30,81.59
IBM,2012-10-09,81.19
IBM,2011-10-19,80.19
IBM,2006-11-08,78.17
IBM,2007-11-25,79.13
IBM,2007-05-07,82.84
IBM,2007-01-24,87.15
IBM,2007-04-04,91.16
IBM,2007-10-29,86.39
IBM,2007-04-03,85.78
IBM,2009-11-09,84.66
IBM,2012-08-13,70.77
IBM,2014-08-15,70.18
IBM,2011-08-29,68.93
IBM,2014-06-11,77.53
IBM,2010-08-03,75.07
IBM,2008-09-25,74.7
IBM,2013-10-31,76.25
IBM,2010-05-21,82.98
IBM,2012-03-08,76.73
IBM,2012-03-07,75.89
IBM,2012-05-09,75.09
IBM,2014-06-03,77.17
IBM,2011-05-27,77.05
IBM,2012-05-03,75.04
IBM,2013-03-06,72.15
IBM,2014-12-30,72.7
IBM,2010-11-24,76.35
IBM,2013-12-12,77.26
IBM,2011-11-29,87.06
IBM,2011-03-17,86.95
IBM,2010-10-19,91.9
IBM,2011-07-28,93.79
IBM,2014-03-14,88.18
IBM,2012-11-20,89.44
IBM,2013-11-12,96.98
IBM,2009-05-23,101.54
IBM,2011-10-24,100.25
IBM,2014-03-24,105.4
IBM,2015-02-24,111.54
IBM,2015-08-17,112.6
IBM,2011-11-15,111
IBM,2014-10-22,100.9
IBM,2014-06-02,103.7
IBM,2013-10-17,102.75
IBM,2013-07-10,109.64
IBM,2013-10-31,110.87
IBM,2014-08-14,116.23
IBM,2008-07-09,125.14
IBM,2014-05-06,114.6
IBM,2015-05-03,123.74
IBM,2011-08-26,118.16
IBM,2014-07-22,113.53
IBM,2012-11-26,90.24
IBM,2014-07-30,79.65
IBM,2013-03-07,82.15
IBM,2006-11-06,89.46
IBM,2007-07-03,90.32
IBM,2011-02-16,95.09
IBM,2010-04-30,101.29
IBM,2012-10-16,104.85
IBM,2008-09-19,103.01
IBM,2008-11-14,116.34
IBM,2013-10-31,117
IBM,2012-10-19,118.55
IBM,2013-01-17,119.54
IBM,2011-01-05,125.79
IBM,2014-06-04,130.32
IBM,2007-08-07,121.85
IBM,2013-08-28,127.16
IBM,2008-03-18,125.55
AAPL,2012-03-19,25.94
AAPL,2009-01-12,28.66
AAPL,2013-05-29,33.95
AAPL,2011-02-10,31.01
AAPL,2014-08-08,21
AAPL,2012-05-14,26.19
AAPL,2012-02-28,25.41
AAPL,2008-09-11,30.47
AAPL,2014-05-31,12.88
AAPL,2009-08-05,9.78
AAPL,2011-11-15,8.25
AAPL,2010-08-24,7.44
AAPL,2014-01-06,10.81
AAPL,2011-06-17,9.12
AAPL,2010-03-11,11.03
AAPL,2014-08-28,12.74
AAPL,2014-03-17,9.98
AAPL,2014-03-06,11.62
AAPL,2008-05-19,9.4
AAPL,2013-01-14,9.27
AAPL,2014-02-26,7.76
AAPL,2011-05-17,8.78
AAPL,2013-10-22,10.65
AAPL,2008-03-31,10.95
AAPL,2007-09-13,12.36
AAPL,2015-09-23,10.85
AAPL,2009-06-09,11.84
AAPL,2007-10-10,12.14
AAPL,2014-03-26,11.65
AAPL,2007-06-07,8.86
AAPL,2014-11-06,7.63
AAPL,2008-12-03,7.38
AAPL,2013-05-07,7.25
AAPL,2008-06-04,8.03
AAPL,2013-01-09,7.75
AAPL,2008-01-23,7.16
AAPL,2013-12-05,7.18
AAPL,2012-11-13,7.51
AAPL,2012-03-07,7.07
AAPL,2007-12-19,7.11
AAPL,2013-04-03,8.98
AAPL,2010-09-13,9.53
AAPL,2012-03-18,10.54
AAPL,2009-09-21,11.31
AAPL,2010-08-16,10.36
AAPL,2013-02-18,11.44
AAPL,2014-05-05,10.45
AAPL,2010-12-16,10.69
AAPL,2015-05-12,11.28
AAPL,2012-11-29,11.96
AAPL,2011-09-01,13.52
AAPL,2007-10-01,12.89
AAPL,2010-04-28,14.03
AAPL,2008-08-05,16.27
AAPL,2011-07-28,16.17
AAPL,2008-04-01,17.25
AAPL,2012-05-16,19.38
AAPL,2012-05-09,26.2
AAPL,2012-12-07,33.53
AAPL,2009-04-30,32.2
AAPL,2013-09-25,38.45
AAPL,2011-08-31,44.86
AAPL,2013-08-23,41.67
AAPL,2012-06-22,36.06
AAPL,2015-06-29,39.76
AAPL,2015-04-30,36.81
AAPL,2010-01-11,42.65
AAPL,2012-05-15,46.89
AAPL,2011-10-27,53.61
AAPL,2009-10-05,57.59
AAPL,2013-07-12,67.82
AAPL,2010-05-11,71.89
AAPL,2011-11-29,75.51
AAPL,2010-11-15,68.49
AAPL,2014-03-04,62.72
AAPL,2012-06-06,70.39
AAPL,2013-11-20,59.77
AAPL,2009-08-04,57.27
AAPL,2014-08-21,67.96
AAPL,2012-08-24,67.85
AAPL,2009-01-29,76.98
AAPL,2014-05-15,81.08
AAPL,2013-04-02,91.66
AAPL,2011-04-20,84.84
AAPL,2012-11-08,85.73
AAPL,2011-05-23,84.61
AAPL,2015-07-01,92.91
AAPL,2012-04-23,99.8
AAPL,2008-04-01,121.19
AAPL,2015-01-23,122.04
AAPL,2009-10-19,131.76
AAPL,2012-08-30,138.48
AAPL,2009-10-05,153.47
AAPL,2010-10-27,189.95
AAPL,2008-12-18,182.22
AAPL,2011-10-14,198.08
AAPL,2011-04-10,135.36
AAPL,2014-01-17,125.02
AAPL,2014-02-27,143.5
AAPL,2013-03-28,173.95
AAPL,2008-09-26,188.75
AAPL,2014-04-09,167.44
AAPL,2014-03-17,158.95
AAPL,2012-09-14,169.53
AAPL,2010-08-11,113.66
AAPL,2012-03-21,107.59
AAPL,2006-10-16,92.67
AAPL,2007-09-21,85.35
AAPL,2012-06-01,90.13
AAPL,2011-01-24,89.31
AAPL,2007-12-12,105.12
AAPL,2009-04-02,125.83
AAPL,2007-06-04,135.81
AAPL,2013-12-16,142.43
AAPL,2006-10-27,163.39
AAPL,2008-12-08,168.21
AAPL,2010-06-04,185.35
AAPL,2014-07-28,188.5
AAPL,2015-01-13,199.91
AAPL,2009-09-11,210.73
AAPL,2014-04-27,192.06
AAPL,2011-06-22,204.62
AAPL,2014-09-17,223.02
,2013-02-28,
,2014-03-14,
,2010-06-17,
,2012-03-29,
,2011-05-24,
,2010-05-13,
,2014-10-22,
,2014-04-29,
,2014-07-19,
,2014-04-01,
,2014-06-23,
,2012-12-05,
,2007-06-25,
,2015-04-08,
,2014-08-11,
,2011-12-08,
,2012-10-21,
,2013-09-25,
,2011-08-04,
,2013-04-30,
,2011-12-07,
,2014-10-20,
,2010-02-18,
,2010-04-07,
,2010-01-26,
,2014-07-28,
,2011-08-12,
,2014-10-27,
,2014-05-09,
,2012-03-29,
,2010-07-28,
,2009-08-24,
,2012-03-28,
,2014-07-07,
,2014-05-12,
,2012-09-27,
,2011-11-24,
,2012-08-17,
,2015-06-12,
,2011-07-07,
,2013-08-16,
,2015-01-27,
,2012-11-28,
,2011-03-22,
,2012-05-10,
,2011-10-05,
,2012-07-18,
,2013-01-04,
,2011-03-17,
,2014-10-06,
,2008-03-25,
,2008-12-10,
,2007-10-09,
,2008-01-03,
,2008-06-05,
,2012-08-13,
,2011-01-08,
,2008-05-19,
,2010-10-29,
,2015-05-11,
,2013-02-07,
,2014-06-19,
,2015-01-16,
,2012-07-01,
,2007-11-26,
,2012-02-29,
,2010-01-14,
,2014-01-24,
,2013-10-22,
,2014-10-14,
,2009-08-18,
,2013-10-08,
,2015-09-10,
,2009-04-27,
,2010-06-03,
,2010-06-03,
,2015-06-30,
,2013-03-18,
,2011-12-05,
,2013-06-28,
,2013-01-03,
,2012-09-18,
,2012-11-14,
,2008-11-13,
,2014-10-29,
,2012-03-29,
,2011-03-31,
,2011-10-31,
,2011-08-19,
,2009-04-17,
,2013-10-14,
,2013-08-27,
,2013-10-03,
,2010-10-07,
,2007-06-29,
,2012-10-22,
,2015-04-06,
,2014-02-13,
,2013-05-24,
,2014-07-11,
,2014-04-23,
,2011-09-13,
,2013-07-03,
,2013-01-18,
,2011-03-07,
,2013-05-13,
,2014-07-18,
,2010-11-02,
,2011-12-06,
,2010-10-01,
,2012-09-28,
,2010-10-29,
,2012-08-30,
,2009-01-12,
,2014-12-04,
,2007-07-02,
,2013-03-05,
,2013-08-02,
,2014-06-25,
,2012-11-05,
,2014-02-27,
,2013-03-22,
,2006-10-10,
,2006-11-27,
,2007-04-27,
,2007-09-07,
,2010-08-03,
,2010-05-07,
,2010-10-20,
,2012-10-02,
,2010-06-16,
,2008-01-29,
,2007-12-26,
,2012-01-20,
,2013-10-21,
,2011-07-07,
,2010-10-04,
,2012-12-21,
,2014-11-17,
,2010-01-06,
,2014-03-19,
,2010-10-22,
,2011-05-01,
,2014-10-06,
,2007-06-26,
,2013-01-04,
,2015-06-08,
,2010-02-18,
,2012-11-07,
,2012-12-18,
,2011-09-12,
,2011-05-11,
,2012-09-12,
,2013-12-09,
,2011-09-07,
,2014-03-19,
,2010-03-17,
,2014-05-06,
,2008-04-15,
,2011-05-31,
,2015-02-23,
,2012-12-05,
,2010-05-28,
,2013-04-15,
,2014-02-07,
,2014-03-31,
,2014-07-08,
,2015-05-21,
,2009-12-11,
,2010-02-17,
,2013-12-12,
,2010-02-18,
,2012-02-15,
,2008-11-17,
,2012-02-27,
,2012-11-13,
,2014-03-07,
,2012-01-26,
,2014-03-25,
,2014-03-15,
,2007-08-11,
,2007-01-05,
,2006-11-22,
,2008-12-30,
,2012-07-16,
,2012-09-10,
,2008-10-23,
,2009-11-07,
,2010-09-10,
,2015-05-11,
,2010-10-20,
,2009-12-18,
,2009-01-21,
,2013-05-09,
,2010-03-09,
,2012-10-15,
,2013-10-22,
,2014-11-12,
,2014-09-19,
,2012-08-06,
,2015-02-09,
,2011-10-13,
,2009-01-23,
,2014-12-18,
,2015-08-17,
,2009-07-24,
,2011-02-02,
,2011-05-19,
,2012-09-20,
,2011-09-22,
,2014-02-05,
,2009-06-01,
,2011-05-06,
,2013-01-31,
,2011-05-01,
,2015-04-17,
,2012-02-22,
,2012-08-22,
,2012-09-29,
,2015-07-14,
,2012-12-20,
,2014-04-07,
,2015-08-08,
,2008-10-27,
,2014-07-24,
,2012-05-14,
,2013-10-17,
,2012-06-29,
,2011-03-21,
,2014-01-06,
,2013-10-26,
,2014-04-30,
,2015-03-28,
,2007-03-01,
,2007-09-04,
,2007-02-28,
,2007-05-01,
,2012-11-05,
,2009-01-07,
,2007-05-25,
,2011-05-17,
,2010-06-17,
,2012-03-02,
,2011-05-10,
,2012-09-25,
,2012-09-20,
,2012-10-22,
,2012-11-27,
,2012-09-20,
,2009-08-03,
,2010-06-18,
,2013-12-13,
,2014-07-11,
,2013-07-19,
,2014-03-03,
,2011-12-21,
,2011-11-02,
,2014-03-19,
,2009-09-28,
,2009-12-14,
,2014-07-09,
,2012-11-24,
,2013-03-04,
,2014-11-14,
,2011-02-09,
,2011-01-07,
,2013-05-14,
,2014-05-06,
,2015-01-06,
,2012-03-02,
,2008-11-15,
,2013-03-05,
,2008-09-18,
,2008-05-06,
,2011-05-02,
,2013-04-18,
,2011-08-15,
,2012-06-14,
,2012-02-24,
,2015-08-17,
,2014-01-24,
,2013-12-10,
,2014-05-13,
,2013-11-01,
,2012-02-16,
,2014-02-12,
,2007-09-23,
,2010-02-03,
,2008-03-14,
,2007-05-24,
,2007-11-16,
,2007-04-25,
,2008-02-14,
,2007-09-19,
,2007-03-23,
,2012-10-19,
,2009-11-08,
,2010-11-23,
,2014-11-06,
,2009-05-12,
,2007-04-16,
,2007-11-05,
,2013-01-15,
,2010-08-09,
,2013-11-13,
,2006-11-19,
,2010-04-23,
,2012-08-24,
,2011-12-19,
,2012-02-02,
,2013-01-14,
,2012-03-07,
,2014-05-23,
,2012-07-18,
,2012-12-13,
,2014-09-18,
,2013-10-28,
,2013-09-06,
,2011-11-07,
,2011-08-10,
,2010-11-02,
,2014-02-21,
,2015-03-09,
,2012-08-28,
,2013-09-13,
,2013-08-19,
,2007-04-11,
,2014-02-24,
,2014-09-30,
,2013-03-19,
,2013-08-19,
,2009-09-23,
,2010-09-27,
,2009-03-05,
,2014-12-05,
,2011-12-01,
,2010-12-10,
,2015-05-08,
,2010-07-28,
,2014-07-14,
,2014-05-28,
,2012-08-11,
,2011-11-29,
,2011-02-09,
,2015-01-07,
,2011-07-26,
,2011-04-27,
,2014-05-15,
,2014-07-01,
,2010-09-09,
,2012-07-16,
,2008-04-09,
,2008-03-27,
,2015-06-17,
,2012-08-08,
,2012-01-25,
,2013-12-11,
,2012-08-30,
,2008-05-13,
,2007-05-09,
,2014-12-29,
,2011-01-12,
,2007-01-28,
,2012-08-01,
,2010-06-17,
,2010-03-22,
,2009-08-21,
,2011-09-09,
,2010-02-01,
,2012-05-17,
,2010-04-09,
,2014-06-02,
,2014-12-22,
,2011-08-04,
,2011-03-10,
,2013-06-14,
,2009-08-08,
,2009-10-29,
,2009-02-12,
,2009-03-24,
,2014-02-19,
,2013-09-28,
,2013-03-05,
,2010-05-14,
,2014-04-10,
,2011-12-28,
,2014-04-03,
,2011-05-25,
,2013-06-03,
,2007-04-24,
,2012-06-05,
,2012-11-15,
,2014-05-22,
,2010-10-04,
,2011-09-14,
,2015-04-23,
,2008-11-25,
,2012-05-15,
,2013-11-04,
,2009-07-25,
,2014-02-07,
,2012-09-11,
,2014-04-16,
,2014-06-25,
,2013-03-25,
,2014-07-02,
,2014-03-21,
,2011-08-04,
,2013-11-13,
,2013-09-23,
,2007-10-05,
,2008-11-04,
,2008-10-02,
,2009-12-10,
,2009-10-27,
,2008-06-17,
,2011-07-15,
,2006-12-20,
,2008-09-05,
,2015-01-26,
,2008-10-15,
,2014-07-09,
,2012-10-17,
,2008-01-30,
,2011-03-07,
,2010-08-05,
,2013-07-02,
,2015-04-27,
,2012-05-11,
,2014-03-24,
,2008-10-23,
,2011-02-02,
,2012-08-17,
,2011-01-10,
,2010-02-01,
,2013-12-30,
,2015-02-25,
,2013-05-14,
,2011-04-27,
,2012-03-14,
,2012-07-27,
,2015-04-12,
,2008-03-03,
,2012-08-15,
,2015-03-25,
,2013-10-24,
,2008-01-08,
,2014-03-27,
,2012-02-14,
,2014-04-17,
,2009-09-25,
,2010-07-27,
,2012-06-19,
,2012-04-17,
,2014-05-30,
,2014-09-26,
,2010-07-02,
,2011-03-07,
,2009-01-20,
,2012-09-28,
,2011-10-12,
,2008-08-12,
,2012-01-18,
,2013-04-22,
,2012-06-29,
,2012-08-16,
,2010-04-26,
,2014-03-26,
,2014-06-13,
,2014-09-07,
,2014-04-21,
,2013-11-25,
,2013-04-25,
,2015-05-03,
,2012-11-01,
,2013-12-05,
,2006-12-13,
,2006-12-18,
,2008-05-13,
,2007-04-13,
,2006-11-21,
,2007-12-10,
,2008-01-28,
,2008-06-23,
,2010-07-29,
,2012-11-29,
,2010-04-28,
,2009-02-28,
,2012-09-26,
,2009-01-23,
,2014-12-16,
,2011-04-08,
,2013-11-01,
,2012-09-11,
,2013-09-16,
,2012-02-27,
,2013-09-30,
,2010-12-02,
,2013-08-26,
,2014-04-01,
,2012-12-26,
,2009-11-17,
,2007-09-20,
,2012-09-26,
,2011-11-23,
,2014-05-12,
,2014-07-22,
,2014-12-18,
,2012-02-28,
,2012-07-17,
,2013-10-11,
,2014-11-07,
,2011-06-27,
,2014-05-05,
,2011-04-18,
,2011-11-28,
,2013-10-17,
,2014-02-09,
,2010-09-01,
,2011-12-08,
,2012-06-08,
,2011-03-24,
,2009-08-27,
,2013-06-06,
,2012-05-04,
,2013-11-21,
,2011-05-23,
,2013-10-29,
,2006-11-14,
,2014-02-27,
,2007-03-12,
,2014-09-17,
,2008-05-01,
,2014-02-04,
,2008-03-24,
,2011-10-10,
,2007-12-23,
,2012-04-02,
,2012-09-20,
,2007-10-02,
,2008-11-15,
,2010-09-30,
,2014-02-11,
,2012-11-14,
,2012-10-05,
,2011-11-08,
,2009-05-04,
,2011-07-06,
,2008-11-14,
,2014-11-06,
,2008-07-23,
,2009-03-23,
,2009-11-23,
,2010-11-17,
,2009-08-19,
,2014-05-28,
,2013-06-04,
,2009-08-11,
,2008-08-22,
,2010-07-23,
,2013-04-01,
,2011-09-29,
,2012-02-22,
,2014-06-19,
,2010-04-15,
,2014-09-03,
,2012-06-02,
,2014-08-31,
,2013-04-25,
,2011-03-28,
,2010-03-10,
,2011-02-17,
,2014-12-31,
,2014-09-05,
,2013-04-17,
,2012-05-22,
,2013-08-28,
,2013-10-01,
,2014-09-04,
,2011-08-05,
,2013-10-15,
,2012-10-03,
,2014-03-25,
,2014-11-21,
,2014-04-26,
,2007-11-06,
,2013-11-08,
,2010-11-09,
,2013-11-20,
,2013-10-21,
,2013-10-15,
,2012-09-07,
,2013-06-12,
,2011-11-29,
,2014-04-07,
,2012-10-16,
,2012-03-01,
,2014-10-16,
,2013-09-25,
,2012-06-06,
,2006-10-02,
,2006-11-28,
,2007-12-14,
,2007-04-11,
,2008-09-02,
,2008-04-08,
,2008-02-14,
,2008-04-21,
,2009-01-13,
,2009-08-21,
,2013-12-13,
,2011-12-15,
,2014-07-10,
,2012-07-16,
,2009-09-16,
,2013-02-26,
,2011-08-16,
,2013-10-21,
,2010-03-02,
,2007-09-25,
,2015-03-10,
,2013-11-19,
,2010-04-06,
,2013-09-10,
,2011-05-17,
,2012-04-11,
,2014-07-09,
,2011-06-15,
,2008-02-20,
,2010-12-10,
,2008-12-13,
,2008-09-29,
,2014-09-14,
,2012-05-09,
,2011-11-09,
,2007-12-12,
,2011-07-12,
,2012-09-10,
,2012-07-24,
,2011-02-07,
,2015-09-16,
,2009-05-28,
,2009-05-01,
,2010-11-24,
,2015-03-17,
,2012-09-07,
,2008-11-07,
,2011-06-07,
,2010-08-02,
,2008-07-24,
,2015-05-07,
,2011-11-08,
,2015-05-29,
,2013-03-28,
,2011-06-16,
,2014-05-26,
,2011-04-28,
,2015-01-15,
,2015-04-08,
,2014-07-15,
,2015-04-14,
,2011-03-01,
,2013-11-04,
,2012-07-18,
,2011-06-01,
,2007-10-22,
,2008-12-31,
,2007-12-14,
,2007-01-22,
,2009-08-24,
,2008-05-23,
,2012-05-24,
,2010-09-30,
,2011-02-22,
,2007-10-21,
,2011-11-29,
,2014-12-10,
,2015-01-22,
,2006-11-14,
,2015-07-06,
,2011-06-30,
,2011-08-29,
,2013-03-04,
,2013-06-24,
,2012-10-16,
,2015-02-19,
,2010-02-04,
,2010-06-14,
,2013-03-13,
,2010-11-30,
,2010-09-10,
,2011-06-13,
,2015-09-21,
,2015-01-06,
,2010-04-13,
,2009-12-03,
,2015-03-16,
,2010-08-09,
,2012-02-15,
,2013-10-03,
,2012-11-26,
,2015-03-05,
,2013-11-26,
,2012-10-23,
,2014-08-07,
,2011-01-25,
,2010-03-04,
